day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-2;1152.0;4973.0;26.0;0.0;0.0;0.0;0.0;4979.0;2.0;4980.0;24.0;0.0;0.0;4976.0;8025.5
-2;1153.0;4973.0;21.0;0.0;0.0;0.0;0.0;4979.0;2.0;4980.0;20.0;0.0;0.0;4976.0;7879.0
-2;1154.0;4972.0;28.0;0.0;0.0;0.0;0.0;4977.0;5.0;4979.0;28.0;0.0;0.0;4974.5;8566.5
-2;1155.0;4971.0;26.0;0.0;0.0;0.0;0.0;4974.0;6.0;4978.0;26.0;0.0;0.0;4972.5;9204.0
-2;1156.0;4973.0;2.0;4972.0;28.0;0.0;0.0;4979.0;30.0;0.0;0.0;0.0;0.0;4976.0;8333.5
-2;1157.0;4973.0;2.0;4972.0;27.0;0.0;0.0;4979.0;27.0;0.0;0.0;0.0;0.0;4976.0;9041.0
-2;1158.0;4973.0;10.0;4972.0;25.0;0.0;0.0;4979.0;25.0;0.0;0.0;0.0;0.0;4976.0;8811.5
-2;1159.0;4977.0;1.0;4972.0;1.0;4971.0;30.0;4978.0;31.0;0.0;0.0;0.0;0.0;4977.5;9151.5
-2;1160.0;4971.0;23.0;0.0;0.0;0.0;0.0;4978.0;23.0;0.0;0.0;0.0;0.0;4974.5;9459.5
-2;1161.0;4971.0;3.0;4970.0;26.0;0.0;0.0;4977.0;27.0;0.0;0.0;0.0;0.0;4974.0;10253.5
-2;1162.0;4970.0;32.0;0.0;0.0;0.0;0.0;4975.0;3.0;4977.0;32.0;0.0;0.0;4972.5;10614.5
-2;1163.0;4971.0;1.0;4970.0;22.0;0.0;0.0;4977.0;23.0;0.0;0.0;0.0;0.0;4974.0;10301.5
-2;1164.0;4973.0;2.0;4970.0;25.0;0.0;0.0;4977.0;25.0;0.0;0.0;0.0;0.0;4975.0;10857.5
-2;1165.0;4970.0;23.0;0.0;0.0;0.0;0.0;4977.0;23.0;0.0;0.0;0.0;0.0;4973.5;10620.5
-2;1166.0;4970.0;30.0;0.0;0.0;0.0;0.0;4977.0;30.0;0.0;0.0;0.0;0.0;4973.5;10495.5
-2;1167.0;4972.0;2.0;4971.0;22.0;0.0;0.0;4978.0;22.0;0.0;0.0;0.0;0.0;4975.0;9689.0
-2;1168.0;4976.0;1.0;4972.0;7.0;4971.0;30.0;4977.0;1.0;4978.0;29.0;0.0;0.0;4976.5;9880.0
-2;1169.0;4971.0;25.0;0.0;0.0;0.0;0.0;4978.0;25.0;0.0;0.0;0.0;0.0;4974.5;9376.5
-2;1170.0;4973.0;5.0;4972.0;32.0;0.0;0.0;4978.0;2.0;4979.0;30.0;0.0;0.0;4975.5;9021.5
-2;1171.0;4973.0;8.0;4972.0;24.0;0.0;0.0;4978.0;24.0;0.0;0.0;0.0;0.0;4975.5;9137.5
-2;1172.0;4971.0;27.0;0.0;0.0;0.0;0.0;4976.0;1.0;4978.0;27.0;0.0;0.0;4973.5;9803.5
-2;1173.0;4972.0;2.0;4971.0;24.0;0.0;0.0;4976.0;5.0;4978.0;26.0;0.0;0.0;4974.0;9200.5
-2;1174.0;4971.0;27.0;0.0;0.0;0.0;0.0;4978.0;27.0;0.0;0.0;0.0;0.0;4974.5;9747.5
-2;1175.0;4971.0;28.0;0.0;0.0;0.0;0.0;4977.0;2.0;4978.0;26.0;0.0;0.0;4974.0;9938.0
-2;1176.0;4971.0;26.0;0.0;0.0;0.0;0.0;4976.0;1.0;4978.0;26.0;0.0;0.0;4973.5;9584.5
-2;1177.0;4973.0;6.0;4972.0;23.0;0.0;0.0;4978.0;23.0;0.0;0.0;0.0;0.0;4975.5;9139.0
-2;1178.0;4971.0;27.0;0.0;0.0;0.0;0.0;4976.0;3.0;4978.0;27.0;0.0;0.0;4973.5;9480.5
-2;1179.0;4971.0;26.0;0.0;0.0;0.0;0.0;4978.0;26.0;0.0;0.0;0.0;0.0;4974.5;9494.5
-2;1180.0;4972.0;3.0;4971.0;22.0;0.0;0.0;4978.0;22.0;0.0;0.0;0.0;0.0;4975.0;9598.5
-2;1181.0;4972.0;28.0;0.0;0.0;0.0;0.0;4978.0;28.0;0.0;0.0;0.0;0.0;4975.0;9126.0
-2;1182.0;4973.0;29.0;0.0;0.0;0.0;0.0;4977.0;1.0;4979.0;29.0;0.0;0.0;4975.0;8119.0
-2;1183.0;4972.0;29.0;0.0;0.0;0.0;0.0;4973.0;7.0;4979.0;29.0;0.0;0.0;4972.5;8854.0
-2;1184.0;4972.0;26.0;0.0;0.0;0.0;0.0;4979.0;26.0;0.0;0.0;0.0;0.0;4975.5;8468.5
-2;1185.0;4971.0;23.0;0.0;0.0;0.0;0.0;4978.0;23.0;0.0;0.0;0.0;0.0;4974.5;9624.0
-2;1186.0;4972.0;3.0;4971.0;30.0;0.0;0.0;4978.0;30.0;0.0;0.0;0.0;0.0;4975.0;9619.0
-2;1187.0;4971.0;30.0;0.0;0.0;0.0;0.0;4976.0;10.0;4977.0;1.0;4978.0;30.0;4973.5;10065.0
-2;1188.0;4971.0;28.0;0.0;0.0;0.0;0.0;4978.0;28.0;0.0;0.0;0.0;0.0;4974.5;9260.0
-2;1189.0;4972.0;1.0;4971.0;28.0;0.0;0.0;4978.0;29.0;0.0;0.0;0.0;0.0;4975.0;9193.5
-2;1190.0;4971.0;29.0;0.0;0.0;0.0;0.0;4978.0;29.0;0.0;0.0;0.0;0.0;4974.5;9492.5
-2;1191.0;4976.0;1.0;4971.0;32.0;0.0;0.0;4978.0;32.0;0.0;0.0;0.0;0.0;4977.0;9695.0
-2;1192.0;4971.0;23.0;0.0;0.0;0.0;0.0;4977.0;1.0;4978.0;22.0;0.0;0.0;4974.0;9928.5
-2;1193.0;4971.0;27.0;0.0;0.0;0.0;0.0;4978.0;27.0;0.0;0.0;0.0;0.0;4974.5;9853.0
-2;1194.0;4971.0;29.0;0.0;0.0;0.0;0.0;4976.0;5.0;4977.0;2.0;4978.0;27.0;4973.5;9918.0
-2;1195.0;4971.0;24.0;0.0;0.0;0.0;0.0;4978.0;24.0;0.0;0.0;0.0;0.0;4974.5;9655.0
-2;1196.0;4973.0;6.0;4972.0;27.0;0.0;0.0;4978.0;1.0;4979.0;26.0;0.0;0.0;4975.5;8996.5
-2;1197.0;4972.0;21.0;0.0;0.0;0.0;0.0;4979.0;21.0;0.0;0.0;0.0;0.0;4975.5;8711.5
-2;1198.0;4972.0;1.0;4971.0;28.0;0.0;0.0;4978.0;30.0;0.0;0.0;0.0;0.0;4975.0;9210.0
-2;1199.0;4972.0;4.0;4971.0;31.0;0.0;0.0;4977.0;2.0;4978.0;29.0;0.0;0.0;4974.5;9874.0
-2;1200.0;4970.0;27.0;0.0;0.0;0.0;0.0;4975.0;2.0;4977.0;27.0;0.0;0.0;4972.5;10183.5
-2;1201.0;4972.0;2.0;4971.0;23.0;0.0;0.0;4978.0;23.0;0.0;0.0;0.0;0.0;4975.0;9754.0
-2;1202.0;4971.0;27.0;0.0;0.0;0.0;0.0;4976.0;6.0;4977.0;1.0;4978.0;26.0;4973.5;9892.0
-2;1203.0;4970.0;21.0;0.0;0.0;0.0;0.0;4971.0;1.0;4975.0;8.0;4977.0;21.0;4970.5;10165.5
-2;1204.0;4971.0;29.0;0.0;0.0;0.0;0.0;4977.0;29.0;0.0;0.0;0.0;0.0;4974.0;10109.5
-2;1205.0;4970.0;31.0;0.0;0.0;0.0;0.0;4977.0;31.0;0.0;0.0;0.0;0.0;4973.5;10689.0
-2;1206.0;4970.0;31.0;0.0;0.0;0.0;0.0;4974.0;4.0;4976.0;31.0;0.0;0.0;4972.0;11155.0
-2;1207.0;4970.0;28.0;0.0;0.0;0.0;0.0;4976.0;1.0;4977.0;27.0;0.0;0.0;4973.0;10947.5
-2;1208.0;4970.0;28.0;0.0;0.0;0.0;0.0;4976.0;1.0;4977.0;28.0;0.0;0.0;4973.0;11069.0
-2;1209.0;4975.0;1.0;4970.0;5.0;4969.0;28.0;4976.0;29.0;0.0;0.0;0.0;0.0;4975.5;11255.5
-2;1210.0;4970.0;30.0;0.0;0.0;0.0;0.0;4976.0;30.0;0.0;0.0;0.0;0.0;4973.0;11128.5
-2;1211.0;4974.0;3.0;4970.0;2.0;4969.0;25.0;4976.0;27.0;0.0;0.0;0.0;0.0;4975.0;11368.5
-2;1212.0;4969.0;27.0;0.0;0.0;0.0;0.0;4976.0;27.0;0.0;0.0;0.0;0.0;4972.5;11650.5
-2;1213.0;4969.0;24.0;0.0;0.0;0.0;0.0;4976.0;24.0;0.0;0.0;0.0;0.0;4972.5;11839.0
-2;1214.0;4969.0;23.0;0.0;0.0;0.0;0.0;4976.0;23.0;0.0;0.0;0.0;0.0;4972.5;11593.5
-2;1215.0;4969.0;26.0;0.0;0.0;0.0;0.0;4971.0;5.0;4976.0;26.0;0.0;0.0;4970.0;11570.0
-2;1216.0;4969.0;25.0;0.0;0.0;0.0;0.0;4975.0;2.0;4976.0;23.0;0.0;0.0;4972.0;12059.5
-2;1217.0;4969.0;30.0;0.0;0.0;0.0;0.0;4975.0;30.0;0.0;0.0;0.0;0.0;4972.0;12184.0
-2;1218.0;4969.0;27.0;0.0;0.0;0.0;0.0;4976.0;27.0;0.0;0.0;0.0;0.0;4972.5;11920.0
-2;1219.0;4970.0;1.0;4969.0;22.0;0.0;0.0;4976.0;23.0;0.0;0.0;0.0;0.0;4973.0;11155.0
-2;1220.0;4969.0;24.0;0.0;0.0;0.0;0.0;4976.0;24.0;0.0;0.0;0.0;0.0;4972.5;11623.0
-2;1221.0;4969.0;22.0;0.0;0.0;0.0;0.0;4976.0;22.0;0.0;0.0;0.0;0.0;4972.5;11485.5
-2;1222.0;4970.0;9.0;4969.0;21.0;0.0;0.0;4976.0;21.0;0.0;0.0;0.0;0.0;4973.0;11592.5
-2;1223.0;4969.0;20.0;0.0;0.0;0.0;0.0;4976.0;20.0;0.0;0.0;0.0;0.0;4972.5;11255.5
-2;1224.0;4971.0;7.0;4970.0;32.0;0.0;0.0;4976.0;2.0;4977.0;30.0;0.0;0.0;4973.5;11072.0
-2;1225.0;4970.0;20.0;0.0;0.0;0.0;0.0;4977.0;20.0;0.0;0.0;0.0;0.0;4973.5;10470.0
-2;1226.0;4971.0;4.0;4970.0;21.0;0.0;0.0;4977.0;22.0;0.0;0.0;0.0;0.0;4974.0;10258.5
-2;1227.0;4970.0;29.0;0.0;0.0;0.0;0.0;4977.0;29.0;0.0;0.0;0.0;0.0;4973.5;10482.5
-2;1228.0;4970.0;26.0;0.0;0.0;0.0;0.0;4975.0;10.0;4977.0;27.0;0.0;0.0;4972.5;10700.5
-2;1229.0;4970.0;26.0;0.0;0.0;0.0;0.0;4977.0;26.0;0.0;0.0;0.0;0.0;4973.5;10535.0
-2;1230.0;4971.0;1.0;4970.0;27.0;0.0;0.0;4977.0;28.0;0.0;0.0;0.0;0.0;4974.0;10374.0
-2;1231.0;4971.0;24.0;0.0;0.0;0.0;0.0;4972.0;1.0;4978.0;24.0;0.0;0.0;4971.5;9392.0
-2;1232.0;4975.0;5.0;4972.0;32.0;0.0;0.0;4979.0;32.0;0.0;0.0;0.0;0.0;4977.0;8699.0
-2;1233.0;4972.0;1.0;4971.0;29.0;0.0;0.0;4976.0;6.0;4978.0;30.0;0.0;0.0;4974.0;9184.5
-2;1234.0;4972.0;28.0;0.0;0.0;0.0;0.0;4979.0;28.0;0.0;0.0;0.0;0.0;4975.5;9040.5
-2;1235.0;4971.0;25.0;0.0;0.0;0.0;0.0;4978.0;25.0;0.0;0.0;0.0;0.0;4974.5;9591.0
-2;1236.0;4971.0;2.0;4970.0;26.0;0.0;0.0;4977.0;26.0;0.0;0.0;0.0;0.0;4974.0;10276.0
-2;1237.0;4971.0;28.0;0.0;0.0;0.0;0.0;4976.0;10.0;4978.0;28.0;0.0;0.0;4973.5;9969.5
-2;1238.0;4971.0;31.0;0.0;0.0;0.0;0.0;4978.0;31.0;0.0;0.0;0.0;0.0;4974.5;9742.5
-2;1239.0;4971.0;2.0;4970.0;22.0;0.0;0.0;4977.0;24.0;0.0;0.0;0.0;0.0;4974.0;10172.0
-2;1240.0;4977.0;1.0;4971.0;27.0;0.0;0.0;4978.0;27.0;0.0;0.0;0.0;0.0;4977.5;9494.5
-2;1241.0;4976.0;1.0;4971.0;28.0;0.0;0.0;4977.0;1.0;4978.0;27.0;0.0;0.0;4976.5;9899.0
-2;1242.0;4971.0;4.0;4970.0;22.0;0.0;0.0;4977.0;22.0;0.0;0.0;0.0;0.0;4974.0;10410.0
-2;1243.0;4971.0;25.0;0.0;0.0;0.0;0.0;4977.0;25.0;0.0;0.0;0.0;0.0;4974.0;10139.0
-2;1244.0;4971.0;29.0;0.0;0.0;0.0;0.0;4978.0;29.0;0.0;0.0;0.0;0.0;4974.5;10069.0
-2;1245.0;4971.0;21.0;0.0;0.0;0.0;0.0;4977.0;21.0;0.0;0.0;0.0;0.0;4974.0;10137.0
-2;1246.0;4971.0;26.0;0.0;0.0;0.0;0.0;4977.0;26.0;0.0;0.0;0.0;0.0;4974.0;10166.0
-2;1247.0;4971.0;22.0;0.0;0.0;0.0;0.0;4977.0;1.0;4978.0;21.0;0.0;0.0;4974.0;10073.0
-2;1248.0;4971.0;26.0;0.0;0.0;0.0;0.0;4976.0;1.0;4978.0;26.0;0.0;0.0;4973.5;10132.5
-2;1249.0;4971.0;10.0;4970.0;24.0;0.0;0.0;4977.0;25.0;0.0;0.0;0.0;0.0;4974.0;10205.0
-2;1250.0;4970.0;30.0;0.0;0.0;0.0;0.0;4975.0;10.0;4977.0;30.0;0.0;0.0;4972.5;11001.5
-2;1251.0;4969.0;28.0;0.0;0.0;0.0;0.0;4971.0;1.0;4976.0;28.0;0.0;0.0;4970.0;11569.0
-2;1252.0;4970.0;1.0;4969.0;30.0;0.0;0.0;4976.0;32.0;0.0;0.0;0.0;0.0;4973.0;11310.5
-2;1253.0;4969.0;26.0;0.0;0.0;0.0;0.0;4971.0;1.0;4976.0;26.0;0.0;0.0;4970.0;11607.5
-2;1254.0;4969.0;27.0;0.0;0.0;0.0;0.0;4976.0;27.0;0.0;0.0;0.0;0.0;4972.5;11377.5
-2;1255.0;4970.0;32.0;0.0;0.0;0.0;0.0;4977.0;32.0;0.0;0.0;0.0;0.0;4973.5;10864.0
-2;1256.0;4970.0;28.0;0.0;0.0;0.0;0.0;4976.0;2.0;4977.0;26.0;0.0;0.0;4973.0;11007.5
-2;1257.0;4970.0;29.0;0.0;0.0;0.0;0.0;4971.0;2.0;4977.0;29.0;0.0;0.0;4970.5;10889.0
-2;1258.0;4971.0;27.0;0.0;0.0;0.0;0.0;4977.0;2.0;4978.0;25.0;0.0;0.0;4974.0;10012.5
-2;1259.0;4971.0;22.0;0.0;0.0;0.0;0.0;4976.0;2.0;4978.0;22.0;0.0;0.0;4973.5;9720.0
-2;1260.0;4973.0;10.0;4972.0;23.0;0.0;0.0;4978.0;2.0;4979.0;21.0;0.0;0.0;4975.5;8942.0
-2;1261.0;4972.0;30.0;0.0;0.0;0.0;0.0;4979.0;30.0;0.0;0.0;0.0;0.0;4975.5;8295.0
-2;1262.0;4973.0;26.0;0.0;0.0;0.0;0.0;4978.0;6.0;4979.0;1.0;4980.0;25.0;4975.5;7977.5
-2;1263.0;4973.0;29.0;0.0;0.0;0.0;0.0;4977.0;7.0;4979.0;29.0;0.0;0.0;4975.0;8025.5
-2;1264.0;4972.0;28.0;0.0;0.0;0.0;0.0;4979.0;28.0;0.0;0.0;0.0;0.0;4975.5;8382.5
-2;1265.0;4975.0;1.0;4972.0;30.0;0.0;0.0;4978.0;1.0;4979.0;29.0;0.0;0.0;4976.5;8853.0
-2;1266.0;4975.0;5.0;4973.0;10.0;4972.0;27.0;4979.0;27.0;0.0;0.0;0.0;0.0;4977.0;8648.5
-2;1267.0;4972.0;26.0;0.0;0.0;0.0;0.0;4975.0;1.0;4979.0;26.0;0.0;0.0;4973.5;8451.5
-2;1268.0;4977.0;3.0;4972.0;26.0;0.0;0.0;4979.0;26.0;0.0;0.0;0.0;0.0;4978.0;8536.5
-2;1269.0;4973.0;2.0;4972.0;23.0;0.0;0.0;4977.0;1.0;4979.0;25.0;0.0;0.0;4975.0;8176.0
-2;1270.0;4972.0;25.0;0.0;0.0;0.0;0.0;4979.0;25.0;0.0;0.0;0.0;0.0;4975.5;8434.5
-2;1271.0;4973.0;28.0;0.0;0.0;0.0;0.0;4980.0;28.0;0.0;0.0;0.0;0.0;4976.5;7963.0
-2;1272.0;4973.0;20.0;0.0;0.0;0.0;0.0;4980.0;20.0;0.0;0.0;0.0;0.0;4976.5;7946.5
-2;1273.0;4973.0;24.0;0.0;0.0;0.0;0.0;4978.0;2.0;4979.0;2.0;4980.0;22.0;4975.5;7963.0
-2;1274.0;4973.0;23.0;0.0;0.0;0.0;0.0;4979.0;1.0;4980.0;23.0;0.0;0.0;4976.0;7961.0
-2;1275.0;4973.0;24.0;0.0;0.0;0.0;0.0;4979.0;24.0;0.0;0.0;0.0;0.0;4976.0;8004.0
-2;1276.0;4974.0;24.0;0.0;0.0;0.0;0.0;4980.0;24.0;0.0;0.0;0.0;0.0;4977.0;6945.0
-2;1277.0;4973.0;21.0;0.0;0.0;0.0;0.0;4980.0;22.0;0.0;0.0;0.0;0.0;4976.5;7629.0
-2;1278.0;4973.0;26.0;0.0;0.0;0.0;0.0;4980.0;26.0;0.0;0.0;0.0;0.0;4976.5;7554.5
-2;1279.0;4974.0;2.0;4973.0;22.0;0.0;0.0;4980.0;24.0;0.0;0.0;0.0;0.0;4977.0;7024.5
-2;1280.0;4974.0;28.0;0.0;0.0;0.0;0.0;4979.0;2.0;4980.0;1.0;4981.0;27.0;4976.5;6719.5
-2;1281.0;4974.0;27.0;0.0;0.0;0.0;0.0;4980.0;2.0;4981.0;25.0;0.0;0.0;4977.0;6849.5
-2;1282.0;4975.0;1.0;4974.0;25.0;0.0;0.0;4981.0;26.0;0.0;0.0;0.0;0.0;4978.0;6124.0
-2;1283.0;4974.0;22.0;0.0;0.0;0.0;0.0;4981.0;22.0;0.0;0.0;0.0;0.0;4977.5;6583.5
-2;1284.0;4973.0;22.0;0.0;0.0;0.0;0.0;4980.0;22.0;0.0;0.0;0.0;0.0;4976.5;7144.5
-2;1285.0;4975.0;6.0;4974.0;31.0;0.0;0.0;4980.0;1.0;4981.0;30.0;0.0;0.0;4977.5;6901.5
-2;1286.0;4973.0;28.0;0.0;0.0;0.0;0.0;4978.0;2.0;4980.0;28.0;0.0;0.0;4975.5;7526.5
-2;1287.0;4972.0;31.0;0.0;0.0;0.0;0.0;4977.0;4.0;4979.0;31.0;0.0;0.0;4974.5;8547.5
-2;1288.0;4973.0;1.0;4972.0;28.0;0.0;0.0;4979.0;29.0;0.0;0.0;0.0;0.0;4976.0;8170.0
-2;1289.0;4978.0;1.0;4973.0;24.0;0.0;0.0;4979.0;2.0;4980.0;22.0;0.0;0.0;4978.5;7844.0
-2;1290.0;4973.0;25.0;0.0;0.0;0.0;0.0;4980.0;25.0;0.0;0.0;0.0;0.0;4976.5;7530.5
-2;1291.0;4974.0;5.0;4973.0;22.0;0.0;0.0;4980.0;22.0;0.0;0.0;0.0;0.0;4977.0;7741.0
-2;1292.0;4973.0;29.0;0.0;0.0;0.0;0.0;4980.0;29.0;0.0;0.0;0.0;0.0;4976.5;7663.5
-2;1293.0;4972.0;30.0;0.0;0.0;0.0;0.0;4979.0;30.0;0.0;0.0;0.0;0.0;4975.5;8078.0
-2;1294.0;4973.0;28.0;0.0;0.0;0.0;0.0;4980.0;28.0;0.0;0.0;0.0;0.0;4976.5;7325.5
-2;1295.0;4973.0;24.0;0.0;0.0;0.0;0.0;4980.0;24.0;0.0;0.0;0.0;0.0;4976.5;6986.0
-2;1296.0;4975.0;7.0;4974.0;25.0;0.0;0.0;4980.0;1.0;4981.0;24.0;0.0;0.0;4977.5;6668.0
-2;1297.0;4978.0;1.0;4973.0;29.0;0.0;0.0;4980.0;29.0;0.0;0.0;0.0;0.0;4979.0;7511.0
-2;1298.0;4973.0;20.0;0.0;0.0;0.0;0.0;4974.0;1.0;4980.0;20.0;0.0;0.0;4973.5;7164.5
-2;1299.0;4974.0;20.0;0.0;0.0;0.0;0.0;4975.0;10.0;4981.0;21.0;0.0;0.0;4974.5;6457.5
-2;1300.0;4974.0;27.0;0.0;0.0;0.0;0.0;4981.0;27.0;0.0;0.0;0.0;0.0;4977.5;5927.5
-2;1301.0;4975.0;23.0;0.0;0.0;0.0;0.0;4981.0;1.0;4982.0;22.0;0.0;0.0;4978.0;5584.0
-2;1302.0;4975.0;31.0;0.0;0.0;0.0;0.0;4981.0;1.0;4982.0;30.0;0.0;0.0;4978.0;5585.0
-2;1303.0;4979.0;4.0;4978.0;4.0;4976.0;1.0;4981.0;2.0;4982.0;23.0;0.0;0.0;4980.0;5736.5
-2;1304.0;4975.0;29.0;0.0;0.0;0.0;0.0;4982.0;30.0;0.0;0.0;0.0;0.0;4978.5;5471.5
-2;1305.0;4975.0;26.0;0.0;0.0;0.0;0.0;4976.0;10.0;4978.0;6.0;4982.0;27.0;4975.5;5301.0
-2;1306.0;4980.0;3.0;4975.0;31.0;0.0;0.0;4982.0;31.0;0.0;0.0;0.0;0.0;4981.0;5199.0
-2;1307.0;4980.0;1.0;4975.0;25.0;0.0;0.0;4982.0;25.0;0.0;0.0;0.0;0.0;4981.0;5340.0
-2;1308.0;4977.0;2.0;4976.0;25.0;0.0;0.0;4979.0;3.0;4982.0;1.0;4983.0;24.0;4978.0;4603.0
-2;1309.0;4975.0;24.0;0.0;0.0;0.0;0.0;4982.0;24.0;0.0;0.0;0.0;0.0;4978.5;5116.5
-2;1310.0;4975.0;31.0;0.0;0.0;0.0;0.0;4982.0;31.0;0.0;0.0;0.0;0.0;4978.5;5127.0
-2;1311.0;4978.0;6.0;4975.0;27.0;0.0;0.0;4982.0;27.0;0.0;0.0;0.0;0.0;4980.0;5382.5
-2;1312.0;4976.0;1.0;4975.0;22.0;0.0;0.0;4982.0;24.0;0.0;0.0;0.0;0.0;4979.0;4928.0
-2;1313.0;4976.0;29.0;0.0;0.0;0.0;0.0;4977.0;3.0;4983.0;29.0;0.0;0.0;4976.5;4300.0
-2;1314.0;4977.0;8.0;4976.0;26.0;0.0;0.0;4983.0;27.0;0.0;0.0;0.0;0.0;4980.0;3755.0
-2;1315.0;4977.0;30.0;0.0;0.0;0.0;0.0;4983.0;1.0;4984.0;29.0;0.0;0.0;4980.0;3424.0
-2;1316.0;4976.0;22.0;0.0;0.0;0.0;0.0;4983.0;22.0;0.0;0.0;0.0;0.0;4979.5;4041.0
-2;1317.0;4978.0;1.0;4977.0;20.0;0.0;0.0;4984.0;20.0;0.0;0.0;0.0;0.0;4981.0;3128.0
-2;1318.0;4977.0;24.0;0.0;0.0;0.0;0.0;4982.0;4.0;4984.0;24.0;0.0;0.0;4979.5;2901.5
-2;1319.0;4977.0;30.0;0.0;0.0;0.0;0.0;4984.0;30.0;0.0;0.0;0.0;0.0;4980.5;2950.0
-2;1320.0;4978.0;9.0;4977.0;23.0;0.0;0.0;4984.0;23.0;0.0;0.0;0.0;0.0;4981.0;2941.5
-2;1321.0;4977.0;25.0;0.0;0.0;0.0;0.0;4984.0;25.0;0.0;0.0;0.0;0.0;4980.5;3091.5
-2;1322.0;4978.0;7.0;4977.0;30.0;0.0;0.0;4984.0;30.0;0.0;0.0;0.0;0.0;4981.0;2909.5
-2;1323.0;4978.0;1.0;4977.0;22.0;0.0;0.0;4984.0;22.0;0.0;0.0;0.0;0.0;4981.0;2774.0
-2;1324.0;4977.0;27.0;0.0;0.0;0.0;0.0;4984.0;27.0;0.0;0.0;0.0;0.0;4980.5;2933.5
-2;1325.0;4976.0;25.0;0.0;0.0;0.0;0.0;4981.0;9.0;4983.0;25.0;0.0;0.0;4978.5;4061.5
-2;1326.0;4976.0;31.0;0.0;0.0;0.0;0.0;4979.0;1.0;4983.0;31.0;0.0;0.0;4977.5;4078.0
-2;1327.0;4976.0;25.0;0.0;0.0;0.0;0.0;4983.0;25.0;0.0;0.0;0.0;0.0;4979.5;3869.0
-2;1328.0;4977.0;1.0;4976.0;23.0;0.0;0.0;4983.0;24.0;0.0;0.0;0.0;0.0;4980.0;3638.0
-2;1329.0;4977.0;4.0;4976.0;21.0;0.0;0.0;4983.0;22.0;0.0;0.0;0.0;0.0;4980.0;3707.0
-2;1330.0;4977.0;26.0;0.0;0.0;0.0;0.0;4982.0;7.0;4984.0;26.0;0.0;0.0;4979.5;3508.0
-2;1331.0;4977.0;22.0;0.0;0.0;0.0;0.0;4984.0;22.0;0.0;0.0;0.0;0.0;4980.5;3056.5
-2;1332.0;4977.0;30.0;0.0;0.0;0.0;0.0;4984.0;30.0;0.0;0.0;0.0;0.0;4980.5;3264.5
-2;1333.0;4977.0;26.0;0.0;0.0;0.0;0.0;4984.0;26.0;0.0;0.0;0.0;0.0;4980.5;2619.5
-2;1334.0;4977.0;25.0;0.0;0.0;0.0;0.0;4984.0;25.0;0.0;0.0;0.0;0.0;4980.5;3481.0
-2;1335.0;4976.0;22.0;0.0;0.0;0.0;0.0;4983.0;22.0;0.0;0.0;0.0;0.0;4979.5;4037.0
-2;1336.0;4976.0;20.0;0.0;0.0;0.0;0.0;4983.0;20.0;0.0;0.0;0.0;0.0;4979.5;4440.0
-2;1337.0;4975.0;26.0;0.0;0.0;0.0;0.0;4982.0;26.0;0.0;0.0;0.0;0.0;4978.5;5517.0
-2;1338.0;4975.0;2.0;4974.0;27.0;0.0;0.0;4981.0;29.0;0.0;0.0;0.0;0.0;4978.0;5958.0
-2;1339.0;4975.0;26.0;0.0;0.0;0.0;0.0;4982.0;26.0;0.0;0.0;0.0;0.0;4978.5;5412.5
-2;1340.0;4976.0;2.0;4975.0;25.0;0.0;0.0;4980.0;7.0;4982.0;27.0;0.0;0.0;4978.0;4866.0
-2;1341.0;4976.0;2.0;4975.0;27.0;0.0;0.0;4982.0;29.0;0.0;0.0;0.0;0.0;4979.0;4823.5
-2;1342.0;4976.0;29.0;0.0;0.0;0.0;0.0;4983.0;29.0;0.0;0.0;0.0;0.0;4979.5;4066.0
-2;1343.0;4981.0;10.0;4976.0;27.0;0.0;0.0;4983.0;27.0;0.0;0.0;0.0;0.0;4982.0;3961.0
-2;1344.0;4981.0;1.0;4976.0;27.0;0.0;0.0;4983.0;27.0;0.0;0.0;0.0;0.0;4982.0;4197.5
-2;1345.0;4977.0;4.0;4976.0;26.0;0.0;0.0;4983.0;26.0;0.0;0.0;0.0;0.0;4980.0;4090.5
-2;1346.0;4977.0;1.0;4976.0;26.0;0.0;0.0;4983.0;26.0;0.0;0.0;0.0;0.0;4980.0;4152.5
-2;1347.0;4977.0;2.0;4976.0;24.0;0.0;0.0;4983.0;26.0;0.0;0.0;0.0;0.0;4980.0;3825.5
-2;1348.0;4976.0;31.0;0.0;0.0;0.0;0.0;4977.0;5.0;4982.0;1.0;4983.0;30.0;4976.5;4495.0
-2;1349.0;4976.0;23.0;0.0;0.0;0.0;0.0;4983.0;23.0;0.0;0.0;0.0;0.0;4979.5;4039.0
-2;1350.0;4976.0;29.0;0.0;0.0;0.0;0.0;4981.0;5.0;4983.0;29.0;0.0;0.0;4978.5;4245.0
-2;1351.0;4976.0;22.0;0.0;0.0;0.0;0.0;4983.0;22.0;0.0;0.0;0.0;0.0;4979.5;3864.0
-2;1352.0;4976.0;26.0;0.0;0.0;0.0;0.0;4981.0;6.0;4983.0;26.0;0.0;0.0;4978.5;4553.5
